,STATION,NAME,DATE,DAPR,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WT01,WT03,WT04,WT05,WT06,WT11,Timestamp,Scale Weather
181,USC00194105,"LAWRENCE, MA US",1990-08-01,,,,0.0,0.0,0.0,83.0,59.0,68.0,,,,,,,,649483200.0,0.8137254901960784
182,USC00194105,"LAWRENCE, MA US",1990-08-02,,,,0.0,0.0,0.0,82.0,57.0,60.0,,,,,,,,649569600.0,0.803921568627451
183,USC00194105,"LAWRENCE, MA US",1990-08-03,,,,0.0,0.0,0.0,85.0,60.0,64.0,,,,,,,,649656000.0,0.8333333333333334
184,USC00194105,"LAWRENCE, MA US",1990-08-04,,,,0.0,0.0,0.0,90.0,63.0,66.0,,,,,,,,649742400.0,0.8823529411764706
185,USC00194105,"LAWRENCE, MA US",1990-08-05,,,,0.0,0.0,0.0,94.0,63.0,67.0,,,,,,,,649828800.0,0.9215686274509803
186,USC00194105,"LAWRENCE, MA US",1990-08-06,,,,0.0,0.0,0.0,86.0,66.0,72.0,,,,,,,,649915200.0,0.8431372549019608
187,USC00194105,"LAWRENCE, MA US",1990-08-07,,,,0.4,0.0,0.0,80.0,64.0,70.0,,,,,,,,650001600.0,0.7843137254901961
188,USC00194105,"LAWRENCE, MA US",1990-08-08,,,,0.1,0.0,0.0,78.0,68.0,69.0,,,,,,,,650088000.0,0.7647058823529411
189,USC00194105,"LAWRENCE, MA US",1990-08-09,,,,0.0,0.0,0.0,79.0,68.0,69.0,,,,,,,,650174400.0,0.7745098039215687
190,USC00194105,"LAWRENCE, MA US",1990-08-10,,,,0.0,0.0,0.0,79.0,68.0,69.0,,,,,,,,650260800.0,0.7745098039215687
191,USC00194105,"LAWRENCE, MA US",1990-08-11,,,,0.0,0.0,0.0,78.0,68.0,69.0,,,,,,,,650347200.0,0.7647058823529411
192,USC00194105,"LAWRENCE, MA US",1990-08-12,,,,1.1,0.0,0.0,75.0,65.0,67.0,,,,,,,,650433600.0,0.7352941176470589
193,USC00194105,"LAWRENCE, MA US",1990-08-13,,,,0.0,0.0,0.0,93.0,63.0,65.0,,,,,,,,650520000.0,0.9117647058823529
194,USC00194105,"LAWRENCE, MA US",1990-08-14,,,,0.15,0.0,0.0,87.0,61.0,68.0,,,,,,,,650606400.0,0.8529411764705882
195,USC00194105,"LAWRENCE, MA US",1990-08-15,,,,0.0,0.0,0.0,86.0,62.0,67.0,,,,,,,,650692800.0,0.8431372549019608
196,USC00194105,"LAWRENCE, MA US",1990-08-16,,,,0.0,0.0,0.0,87.0,62.0,67.0,,,,,,,,650779200.0,0.8529411764705882
197,USC00194105,"LAWRENCE, MA US",1990-08-17,,,,0.0,0.0,0.0,85.0,63.0,66.0,,,,,,,,650865600.0,0.8333333333333334
198,USC00194105,"LAWRENCE, MA US",1990-08-18,,,,0.0,0.0,0.0,86.0,62.0,68.0,,,,,,,,650952000.0,0.8431372549019608
199,USC00194105,"LAWRENCE, MA US",1990-08-19,,,,0.0,0.0,0.0,75.0,60.0,63.0,,,,,,,,651038400.0,0.7352941176470589
200,USC00194105,"LAWRENCE, MA US",1990-08-20,,,,0.0,0.0,0.0,70.0,50.0,53.0,,,,,,,,651124800.0,0.6862745098039216
201,USC00194105,"LAWRENCE, MA US",1990-08-21,,,,0.0,0.0,0.0,70.0,52.0,55.0,,,,,,,,651211200.0,0.6862745098039216
202,USC00194105,"LAWRENCE, MA US",1990-08-22,,,,0.0,0.0,0.0,72.0,54.0,57.0,,,,,,,,651297600.0,0.7058823529411765
203,USC00194105,"LAWRENCE, MA US",1990-08-23,,,,0.0,0.0,0.0,73.0,52.0,55.0,,,,,,,,651384000.0,0.7156862745098039
204,USC00194105,"LAWRENCE, MA US",1990-08-24,,,,0.28,0.0,0.0,75.0,55.0,57.0,,,,,,,,651470400.0,0.7352941176470589
205,USC00194105,"LAWRENCE, MA US",1990-08-25,,,,1.82,0.0,0.0,78.0,57.0,67.0,,,,,,,,651556800.0,0.7647058823529411
206,USC00194105,"LAWRENCE, MA US",1990-08-26,,,,0.1,0.0,0.0,69.0,62.0,64.0,,,,,,,,651643200.0,0.6764705882352942
207,USC00194105,"LAWRENCE, MA US",1990-08-27,,,,0.0,0.0,0.0,81.0,62.0,64.0,,,,,,,,651729600.0,0.7941176470588235
208,USC00194105,"LAWRENCE, MA US",1990-08-28,,,,0.0,0.0,0.0,89.0,64.0,65.0,,,,,,,,651816000.0,0.8725490196078431
209,USC00194105,"LAWRENCE, MA US",1990-08-29,,,,0.0,0.0,0.0,85.0,64.0,69.0,,,,,,,,651902400.0,0.8333333333333334
210,USC00194105,"LAWRENCE, MA US",1990-08-30,,,,0.0,0.0,0.0,80.0,63.0,67.0,,,,,,,,651988800.0,0.7843137254901961
211,USC00194105,"LAWRENCE, MA US",1990-08-31,,,,0.0,0.0,0.0,80.0,61.0,63.0,,,,,,,,652075200.0,0.7843137254901961
212,USC00194105,"LAWRENCE, MA US",1990-09-01,,,,0.0,0.0,0.0,84.0,54.0,56.0,,,,,,,,652161600.0,0.8235294117647058
213,USC00194105,"LAWRENCE, MA US",1990-09-02,,,,0.0,0.0,0.0,83.0,54.0,60.0,,,,,,,,652248000.0,0.8137254901960784
214,USC00194105,"LAWRENCE, MA US",1990-09-03,,,,0.0,0.0,0.0,86.0,59.0,62.0,,,,,,,,652334400.0,0.8431372549019608
215,USC00194105,"LAWRENCE, MA US",1990-09-04,,,,0.0,0.0,0.0,70.0,55.0,57.0,,,,,,,,652420800.0,0.6862745098039216
216,USC00194105,"LAWRENCE, MA US",1990-09-05,,,,0.0,0.0,0.0,71.0,54.0,57.0,,,,,,,,652507200.0,0.696078431372549
217,USC00194105,"LAWRENCE, MA US",1990-09-06,,,,0.0,0.0,0.0,80.0,57.0,62.0,,,,,,,,652593600.0,0.7843137254901961
218,USC00194105,"LAWRENCE, MA US",1990-09-07,,,,0.0,0.0,0.0,80.0,62.0,70.0,,,,,,,,652680000.0,0.7843137254901961
219,USC00194105,"LAWRENCE, MA US",1990-09-08,,,,0.0,0.0,0.0,79.0,47.0,49.0,,,,,,,,652766400.0,0.7745098039215687
220,USC00194105,"LAWRENCE, MA US",1990-09-09,,,,0.0,0.0,0.0,68.0,41.0,44.0,,,,,,,,652852800.0,0.6666666666666666
221,USC00194105,"LAWRENCE, MA US",1990-09-10,,,,0.06,0.0,0.0,70.0,41.0,59.0,,,,,,,,652939200.0,0.6862745098039216
222,USC00194105,"LAWRENCE, MA US",1990-09-11,,,,0.03,0.0,0.0,76.0,56.0,57.0,,,,,,,,653025600.0,0.7450980392156863
223,USC00194105,"LAWRENCE, MA US",1990-09-12,,,,1.06,0.0,0.0,83.0,57.0,64.0,,,,,,,,653112000.0,0.8137254901960784
224,USC00194105,"LAWRENCE, MA US",1990-09-13,,,,0.0,0.0,0.0,77.0,63.0,65.0,,,,,,,,653198400.0,0.7549019607843137
225,USC00194105,"LAWRENCE, MA US",1990-09-14,,,,0.0,0.0,0.0,81.0,61.0,64.0,,,,,,,,653284800.0,0.7941176470588235
226,USC00194105,"LAWRENCE, MA US",1990-09-15,,,,0.0,0.0,0.0,75.0,64.0,67.0,,,,,,,,653371200.0,0.7352941176470589
227,USC00194105,"LAWRENCE, MA US",1990-09-16,,,,0.72,0.0,0.0,70.0,65.0,66.0,,,,,,,,653457600.0,0.6862745098039216
228,USC00194105,"LAWRENCE, MA US",1990-09-17,,,,0.03,0.0,0.0,66.0,48.0,51.0,,,,,,,,653544000.0,0.6470588235294118
229,USC00194105,"LAWRENCE, MA US",1990-09-18,,,,0.0,0.0,0.0,59.0,39.0,42.0,,,,,,,,653630400.0,0.5784313725490197
230,USC00194105,"LAWRENCE, MA US",1990-09-19,,,,0.0,0.0,0.0,58.0,38.0,41.0,,,,,,,,653716800.0,0.5686274509803921
231,USC00194105,"LAWRENCE, MA US",1990-09-20,,,,0.38,0.0,0.0,65.0,40.0,54.0,,,,,,,,653803200.0,0.6372549019607843
232,USC00194105,"LAWRENCE, MA US",1990-09-21,,,,0.0,0.0,0.0,65.0,45.0,50.0,,,,,,,,653889600.0,0.6372549019607843
233,USC00194105,"LAWRENCE, MA US",1990-09-22,,,,0.0,0.0,0.0,69.0,50.0,54.0,,,,,,,,653976000.0,0.6764705882352942
234,USC00194105,"LAWRENCE, MA US",1990-09-23,,,,0.23,0.0,0.0,67.0,53.0,57.0,,,,,,,,654062400.0,0.6568627450980392
235,USC00194105,"LAWRENCE, MA US",1990-09-24,,,,0.0,0.0,0.0,68.0,45.0,48.0,,,,,,,,654148800.0,0.6666666666666666
236,USC00194105,"LAWRENCE, MA US",1990-09-25,,,,0.0,0.0,0.0,60.0,41.0,44.0,,,,,,,,654235200.0,0.5882352941176471
237,USC00194105,"LAWRENCE, MA US",1990-09-26,,,,0.0,0.0,0.0,71.0,44.0,54.0,,,,,,,,654321600.0,0.696078431372549
238,USC00194105,"LAWRENCE, MA US",1990-09-27,,,,0.0,0.0,0.0,73.0,53.0,55.0,,,,,,,,654408000.0,0.7156862745098039
239,USC00194105,"LAWRENCE, MA US",1990-09-28,,,,0.0,0.0,0.0,75.0,53.0,57.0,,,,,,,,654494400.0,0.7352941176470589
240,USC00194105,"LAWRENCE, MA US",1990-09-29,,,,0.0,0.0,0.0,76.0,56.0,60.0,,,,,,,,654580800.0,0.7450980392156863
241,USC00194105,"LAWRENCE, MA US",1990-09-30,,,,0.0,0.0,0.0,78.0,55.0,58.0,,,,,,,,654667200.0,0.7647058823529411
242,USC00194105,"LAWRENCE, MA US",1990-10-01,,,,0.18,0.0,0.0,73.0,50.0,56.0,,,,,,,,654753600.0,0.7156862745098039
243,USC00194105,"LAWRENCE, MA US",1990-10-02,,,,0.0,0.0,0.0,66.0,45.0,48.0,,,,,,,,654840000.0,0.6470588235294118
244,USC00194105,"LAWRENCE, MA US",1990-10-03,,,,0.0,0.0,0.0,65.0,45.0,47.0,,,,,,,,654926400.0,0.6372549019607843
245,USC00194105,"LAWRENCE, MA US",1990-10-04,,,,0.0,0.0,0.0,70.0,47.0,53.0,,,,,,,,655012800.0,0.6862745098039216
246,USC00194105,"LAWRENCE, MA US",1990-10-05,,,,0.33,0.0,0.0,75.0,50.0,57.0,,,,,,,,655099200.0,0.7352941176470589
247,USC00194105,"LAWRENCE, MA US",1990-10-06,,,,0.0,0.0,0.0,80.0,51.0,58.0,,,,,,,,655185600.0,0.7843137254901961
248,USC00194105,"LAWRENCE, MA US",1990-10-07,,,,0.0,0.0,0.0,78.0,52.0,57.0,,,,,,,,655272000.0,0.7647058823529411
249,USC00194105,"LAWRENCE, MA US",1990-10-08,,,,0.0,0.0,0.0,76.0,52.0,61.0,,,,,,,,655358400.0,0.7450980392156863
250,USC00194105,"LAWRENCE, MA US",1990-10-09,,,,0.18,0.0,0.0,70.0,53.0,61.0,,,,,,,,655444800.0,0.6862745098039216
251,USC00194105,"LAWRENCE, MA US",1990-10-10,,,,0.44,0.0,0.0,72.0,55.0,65.0,,,,,,,,655531200.0,0.7058823529411765
252,USC00194105,"LAWRENCE, MA US",1990-10-11,,,,0.05,0.0,0.0,65.0,49.0,53.0,,,,,,,,655617600.0,0.6372549019607843
253,USC00194105,"LAWRENCE, MA US",1990-10-12,,,,0.06,0.0,0.0,67.0,50.0,55.0,,,,,,,,655704000.0,0.6568627450980392
254,USC00194105,"LAWRENCE, MA US",1990-10-13,,,,0.06,0.0,0.0,67.0,51.0,56.0,,,,,,,,655790400.0,0.6568627450980392
255,USC00194105,"LAWRENCE, MA US",1990-10-14,,,,4.77,0.0,0.0,75.0,54.0,60.0,,,,,,,,655876800.0,0.7352941176470589
256,USC00194105,"LAWRENCE, MA US",1990-10-15,,,,0.0,0.0,0.0,76.0,54.0,60.0,,,,,,,,655963200.0,0.7450980392156863
257,USC00194105,"LAWRENCE, MA US",1990-10-16,,,,0.0,0.0,0.0,65.0,45.0,51.0,,,,,,,,656049600.0,0.6372549019607843
258,USC00194105,"LAWRENCE, MA US",1990-10-17,,,,0.0,0.0,0.0,69.0,37.0,40.0,,,,,,,,656136000.0,0.6764705882352942
259,USC00194105,"LAWRENCE, MA US",1990-10-18,,,,0.0,0.0,0.0,71.0,40.0,57.0,,,,,,,,656222400.0,0.696078431372549
260,USC00194105,"LAWRENCE, MA US",1990-10-19,,,,1.1,0.0,0.0,77.0,47.0,47.0,,,,,,,,656308800.0,0.7549019607843137
261,USC00194105,"LAWRENCE, MA US",1990-10-20,,,,0.0,0.0,0.0,57.0,36.0,37.0,,,,,,,,656395200.0,0.5588235294117647
262,USC00194105,"LAWRENCE, MA US",1990-10-21,,,,0.0,0.0,0.0,59.0,31.0,33.0,,,,,,,,656481600.0,0.5784313725490197
263,USC00194105,"LAWRENCE, MA US",1990-10-22,,,,0.0,0.0,0.0,62.0,30.0,50.0,,,,,,,,656568000.0,0.6078431372549019
264,USC00194105,"LAWRENCE, MA US",1990-10-23,,,,0.02,0.0,0.0,65.0,50.0,58.0,,,,,,,,656654400.0,0.6372549019607843
265,USC00194105,"LAWRENCE, MA US",1990-10-24,,,,1.8,0.0,0.0,63.0,46.0,47.0,,,,,,,,656740800.0,0.6176470588235294
266,USC00194105,"LAWRENCE, MA US",1990-10-25,,,,0.05,0.0,0.0,66.0,41.0,44.0,,,,,,,,656827200.0,0.6470588235294118
267,USC00194105,"LAWRENCE, MA US",1990-10-26,,,,0.0,0.0,0.0,56.0,40.0,41.0,,,,,,,,656913600.0,0.5490196078431373
268,USC00194105,"LAWRENCE, MA US",1990-10-27,,,,0.0,0.0,0.0,49.0,31.0,33.0,,,,,,,,657000000.0,0.4803921568627451
269,USC00194105,"LAWRENCE, MA US",1990-10-28,,,,0.0,0.0,0.0,49.0,29.0,30.0,,,,,,,,657086400.0,0.4803921568627451
270,USC00194105,"LAWRENCE, MA US",1990-10-29,,,,0.44,0.0,0.0,56.0,30.0,31.0,,,,,,,,657176400.0,0.5490196078431373
271,USC00194105,"LAWRENCE, MA US",1990-10-30,,,,0.0,0.0,0.0,48.0,28.0,30.0,,,,,,,,657262800.0,0.47058823529411764
272,USC00194105,"LAWRENCE, MA US",1990-10-31,,,,0.0,0.0,0.0,59.0,30.0,45.0,,,,,,,,657349200.0,0.5784313725490197
273,USC00194105,"LAWRENCE, MA US",1990-11-01,,,,0.0,0.0,0.0,57.0,31.0,34.0,,,,,,,,657435600.0,0.5588235294117647
274,USC00194105,"LAWRENCE, MA US",1990-11-02,,,,0.0,0.0,0.0,64.0,34.0,40.0,,,,,,,,657522000.0,0.6274509803921569
275,USC00194105,"LAWRENCE, MA US",1990-11-03,,,,0.0,0.0,0.0,73.0,40.0,57.0,,,,,,,,657608400.0,0.7156862745098039
276,USC00194105,"LAWRENCE, MA US",1990-11-04,,,,0.0,0.0,0.0,72.0,48.0,51.0,,,,,,,,657694800.0,0.7058823529411765
277,USC00194105,"LAWRENCE, MA US",1990-11-05,,,,0.0,0.0,0.0,69.0,38.0,49.0,,,,,,,,657781200.0,0.6764705882352942
278,USC00194105,"LAWRENCE, MA US",1990-11-06,,,,0.1,0.0,0.0,57.0,40.0,59.0,,,,,,,,657867600.0,0.5588235294117647
279,USC00194105,"LAWRENCE, MA US",1990-11-07,,,,0.6,0.0,0.0,57.0,35.0,38.0,,,,,,,,657954000.0,0.5588235294117647
280,USC00194105,"LAWRENCE, MA US",1990-11-08,,,,0.0,0.0,0.0,46.0,32.0,35.0,,,,,,,,658040400.0,0.45098039215686275
281,USC00194105,"LAWRENCE, MA US",1990-11-09,,,,0.0,0.0,0.0,45.0,27.0,30.0,,,,,,,,658126800.0,0.4411764705882353
282,USC00194105,"LAWRENCE, MA US",1990-11-10,,,,0.0,0.0,0.0,59.0,30.0,42.0,,,,,,,,658213200.0,0.5784313725490197
283,USC00194105,"LAWRENCE, MA US",1990-11-11,,,,1.0,0.0,0.0,57.0,38.0,41.0,,,,,,,,658299600.0,0.5588235294117647
284,USC00194105,"LAWRENCE, MA US",1990-11-12,,,,0.0,0.0,0.0,45.0,31.0,34.0,,,,,,,,658386000.0,0.4411764705882353
285,USC00194105,"LAWRENCE, MA US",1990-11-13,,,,0.0,0.0,0.0,39.0,23.0,26.0,,,,,,,,658472400.0,0.38235294117647056
286,USC00194105,"LAWRENCE, MA US",1990-11-14,,,,0.0,0.0,0.0,40.0,21.0,24.0,,,,,,,,658558800.0,0.39215686274509803
287,USC00194105,"LAWRENCE, MA US",1990-11-15,,,,0.0,0.0,0.0,44.0,24.0,35.0,,,,,,,,658645200.0,0.43137254901960786
288,USC00194105,"LAWRENCE, MA US",1990-11-16,,,,0.0,0.0,0.0,65.0,26.0,40.0,,,,,,,,658731600.0,0.6372549019607843
289,USC00194105,"LAWRENCE, MA US",1990-11-17,,,,0.0,0.0,0.0,70.0,38.0,49.0,,,,,,,,658818000.0,0.6862745098039216
290,USC00194105,"LAWRENCE, MA US",1990-11-18,,,,0.05,0.0,0.0,60.0,20.0,34.0,,,,,,,,658904400.0,0.5882352941176471
291,USC00194105,"LAWRENCE, MA US",1990-11-19,,,,0.0,0.0,0.0,43.0,22.0,26.0,,,,,,,,658990800.0,0.4215686274509804
292,USC00194105,"LAWRENCE, MA US",1990-11-20,,,,0.0,0.0,0.0,41.0,22.0,26.0,,,,,,,,659077200.0,0.4019607843137255
293,USC00194105,"LAWRENCE, MA US",1990-11-21,,,,0.0,0.0,0.0,49.0,23.0,33.0,,,,,,,,659163600.0,0.4803921568627451
294,USC00194105,"LAWRENCE, MA US",1990-11-22,,,,0.0,0.0,0.0,51.0,27.0,31.0,,,,,,,,659250000.0,0.5
295,USC00194105,"LAWRENCE, MA US",1990-11-23,,,,0.12,0.0,0.0,49.0,29.0,46.0,,,,,,,,659336400.0,0.4803921568627451
296,USC00194105,"LAWRENCE, MA US",1990-11-24,,,,0.16,0.0,0.0,48.0,39.0,44.0,,,,,,,,659422800.0,0.47058823529411764
297,USC00194105,"LAWRENCE, MA US",1990-11-25,,,,0.0,0.0,0.0,50.0,32.0,37.0,,,,,,,,659509200.0,0.49019607843137253
298,USC00194105,"LAWRENCE, MA US",1990-11-26,,,,0.0,0.0,0.0,56.0,34.0,38.0,,,,,,,,659595600.0,0.5490196078431373
299,USC00194105,"LAWRENCE, MA US",1990-11-27,,,,0.0,0.0,0.0,49.0,28.0,31.0,,,,,,,,659682000.0,0.4803921568627451
300,USC00194105,"LAWRENCE, MA US",1990-11-28,,,,0.0,0.0,0.0,65.0,31.0,53.0,,,,,,,,659768400.0,0.6372549019607843
301,USC00194105,"LAWRENCE, MA US",1990-11-29,,,,0.0,0.0,0.0,57.0,35.0,57.0,,,,,,,,659854800.0,0.5588235294117647
302,USC00194105,"LAWRENCE, MA US",1990-11-30,,,,0.0,0.0,0.0,40.0,28.0,37.0,,,,,,,,659941200.0,0.39215686274509803
303,USC00194105,"LAWRENCE, MA US",1990-12-01,,,,0.0,0.0,0.0,39.0,26.0,29.0,,,,,,,,660027600.0,0.38235294117647056
304,USC00194105,"LAWRENCE, MA US",1990-12-02,,,,0.0,0.0,0.0,54.0,29.0,39.0,,,,,,,,660114000.0,0.5294117647058824
305,USC00194105,"LAWRENCE, MA US",1990-12-03,,,,0.0,0.0,0.0,53.0,28.0,32.0,,,,,,,,660200400.0,0.5196078431372549
306,USC00194105,"LAWRENCE, MA US",1990-12-04,,,,0.3,0.0,0.0,49.0,32.0,39.0,,,,,,,,660286800.0,0.4803921568627451
307,USC00194105,"LAWRENCE, MA US",1990-12-05,,,,1.1,0.0,0.0,41.0,28.0,34.0,,,,,,,,660373200.0,0.4019607843137255
308,USC00194105,"LAWRENCE, MA US",1990-12-06,,,,0.0,0.0,0.0,40.0,26.0,29.0,,,,,,,,660459600.0,0.39215686274509803
309,USC00194105,"LAWRENCE, MA US",1990-12-07,,,,0.0,0.0,0.0,42.0,26.0,29.0,,,,,,,,660546000.0,0.4117647058823529
310,USC00194105,"LAWRENCE, MA US",1990-12-08,,,,0.0,0.0,0.0,45.0,29.0,35.0,,,,,,,,660632400.0,0.4411764705882353
311,USC00194105,"LAWRENCE, MA US",1990-12-09,,,,0.0,0.0,0.0,42.0,27.0,30.0,,,,,,,,660718800.0,0.4117647058823529
312,USC00194105,"LAWRENCE, MA US",1990-12-10,,,,0.0,0.0,0.0,46.0,29.0,39.0,,,,,,,,660805200.0,0.45098039215686275
313,USC00194105,"LAWRENCE, MA US",1990-12-11,,,,0.0,0.0,0.0,35.0,20.0,25.0,,,,,,,,660891600.0,0.3431372549019608
314,USC00194105,"LAWRENCE, MA US",1990-12-12,,,,0.0,0.0,0.0,36.0,25.0,30.0,,,,,,,,660978000.0,0.35294117647058826
315,USC00194105,"LAWRENCE, MA US",1990-12-13,,,,0.0,0.0,0.0,41.0,28.0,31.0,,,,,,,,661064400.0,0.4019607843137255
316,USC00194105,"LAWRENCE, MA US",1990-12-14,,,,0.0,0.0,0.0,59.0,18.0,20.0,,,,,,,,661150800.0,0.5784313725490197
317,USC00194105,"LAWRENCE, MA US",1990-12-15,,,,0.0,0.0,0.0,31.0,17.0,25.0,,,,,,,,661237200.0,0.30392156862745096
318,USC00194105,"LAWRENCE, MA US",1990-12-16,,,,0.63,0.0,0.0,45.0,22.0,35.0,,,,,,,,661323600.0,0.4411764705882353
319,USC00194105,"LAWRENCE, MA US",1990-12-17,,,,0.0,0.0,0.0,41.0,25.0,29.0,,,,,,,,661410000.0,0.4019607843137255
320,USC00194105,"LAWRENCE, MA US",1990-12-18,,,,0.0,0.0,0.0,45.0,28.0,35.0,,,,,,,,661496400.0,0.4411764705882353
321,USC00194105,"LAWRENCE, MA US",1990-12-19,,,,0.29,0.0,0.0,55.0,35.0,43.0,,,,,,,,661582800.0,0.5392156862745098
322,USC00194105,"LAWRENCE, MA US",1990-12-20,,,,0.0,0.0,0.0,49.0,25.0,29.0,,,,,,,,661669200.0,0.4803921568627451
323,USC00194105,"LAWRENCE, MA US",1990-12-21,,,,0.0,0.0,0.0,37.0,23.0,34.0,,,,,,,,661755600.0,0.3627450980392157
324,USC00194105,"LAWRENCE, MA US",1990-12-22,,,,0.21,0.0,0.0,59.0,34.0,50.0,,,,,,,,661842000.0,0.5784313725490197
325,USC00194105,"LAWRENCE, MA US",1990-12-23,,,,0.0,0.0,0.0,64.0,50.0,60.0,,,,,,,,661928400.0,0.6274509803921569
326,USC00194105,"LAWRENCE, MA US",1990-12-24,,,,0.56,0.0,0.0,67.0,42.0,52.0,,,,,,,,662014800.0,0.6568627450980392
327,USC00194105,"LAWRENCE, MA US",1990-12-25,,,,0.2,0.0,0.0,61.0,20.0,22.0,,,,,,,,662101200.0,0.5980392156862745
328,USC00194105,"LAWRENCE, MA US",1990-12-26,,,,0.0,0.0,0.0,31.0,20.0,22.0,,,,,,,,662187600.0,0.30392156862745096
329,USC00194105,"LAWRENCE, MA US",1990-12-27,,,,0.0,0.0,0.0,36.0,15.0,18.0,,,,,,,,662274000.0,0.35294117647058826
330,USC00194105,"LAWRENCE, MA US",1990-12-28,,,,,1.5,,26.0,18.0,21.0,,,,,,,,662360400.0,0.2549019607843137
331,USC00194105,"LAWRENCE, MA US",1990-12-29,,,,,3.5,,36.0,20.0,26.0,,,,,,,,662446800.0,0.35294117647058826
332,USC00194105,"LAWRENCE, MA US",1990-12-30,,,,0.4,0.0,,45.0,26.0,43.0,,,,,,,,662533200.0,0.4411764705882353
333,USC00194105,"LAWRENCE, MA US",1990-12-31,,,,0.27,0.0,0.0,57.0,33.0,36.0,,,,,,,,662619600.0,0.5588235294117647
334,USC00194105,"LAWRENCE, MA US",1991-01-01,,,,0.0,0.0,0.0,37.0,12.0,16.0,,,,,,,,662706000.0,0.3627450980392157
335,USC00194105,"LAWRENCE, MA US",1991-01-02,,,,0.0,0.0,0.0,33.0,16.0,29.0,,,,,,,,662792400.0,0.3235294117647059
336,USC00194105,"LAWRENCE, MA US",1991-01-03,,,,0.0,0.0,0.0,47.0,28.0,31.0,,,,,,,,662878800.0,0.46078431372549017
337,USC00194105,"LAWRENCE, MA US",1991-01-04,,,,0.0,0.0,0.0,36.0,22.0,25.0,,,,,,,,662965200.0,0.35294117647058826
338,USC00194105,"LAWRENCE, MA US",1991-01-05,,,,0.0,0.0,0.0,34.0,18.0,21.0,,,,,,,,663051600.0,0.3333333333333333
339,USC00194105,"LAWRENCE, MA US",1991-01-06,,,,0.0,0.0,0.0,36.0,21.0,35.0,,,,,,,,663138000.0,0.35294117647058826
340,USC00194105,"LAWRENCE, MA US",1991-01-07,,,,0.0,0.0,0.0,39.0,27.0,30.0,,,,,,,,663224400.0,0.38235294117647056
341,USC00194105,"LAWRENCE, MA US",1991-01-08,,,,0.0,0.0,0.0,32.0,7.0,10.0,,,,,,,,663310800.0,0.3137254901960784
342,USC00194105,"LAWRENCE, MA US",1991-01-09,,,,0.0,0.0,0.0,22.0,10.0,19.0,,,,,,,,663397200.0,0.21568627450980393
343,USC00194105,"LAWRENCE, MA US",1991-01-10,,,,,1.0,,30.0,13.0,27.0,,,,,,,,663483600.0,0.29411764705882354
344,USC00194105,"LAWRENCE, MA US",1991-01-11,,,,0.0,0.0,,27.0,5.0,5.0,,,,,,,,663570000.0,0.2647058823529412
345,USC00194105,"LAWRENCE, MA US",1991-01-12,,,,,8.0,,28.0,5.0,18.0,,,,,,,,663656400.0,0.27450980392156865
346,USC00194105,"LAWRENCE, MA US",1991-01-13,,,,,3.0,,28.0,13.0,26.0,,,,,,,,663742800.0,0.27450980392156865
347,USC00194105,"LAWRENCE, MA US",1991-01-14,,,,0.0,0.0,,28.0,7.0,10.0,,,,,,,,663829200.0,0.27450980392156865
348,USC00194105,"LAWRENCE, MA US",1991-01-15,,,,0.0,0.0,,32.0,10.0,29.0,,,,,,,,663915600.0,0.3137254901960784
349,USC00194105,"LAWRENCE, MA US",1991-01-16,,,,0.0,0.0,,43.0,21.0,25.0,,,,,,,,664002000.0,0.4215686274509804
350,USC00194105,"LAWRENCE, MA US",1991-01-17,,,,0.77,0.0,0.0,44.0,20.0,39.0,,,,,,,,664088400.0,0.43137254901960786
351,USC00194105,"LAWRENCE, MA US",1991-01-18,,,,0.17,0.0,0.0,46.0,29.0,34.0,,,,,,,,664174800.0,0.45098039215686275
352,USC00194105,"LAWRENCE, MA US",1991-01-19,,,,0.25,,,34.0,20.0,23.0,,,,,,,,664261200.0,0.3333333333333333
353,USC00194105,"LAWRENCE, MA US",1991-01-20,,,,0.0,0.0,,40.0,19.0,40.0,,,,,,,,664347600.0,0.39215686274509803
354,USC00194105,"LAWRENCE, MA US",1991-01-21,,,,0.18,,,47.0,19.0,29.0,,,,,,,,664434000.0,0.46078431372549017
355,USC00194105,"LAWRENCE, MA US",1991-01-22,,,,0.18,,,30.0,1.0,5.0,,,,,,,,664520400.0,0.29411764705882354
356,USC00194105,"LAWRENCE, MA US",1991-01-23,,,,0.0,0.0,,20.0,3.0,7.0,,,,,,,,664606800.0,0.19607843137254902
357,USC00194105,"LAWRENCE, MA US",1991-01-24,,,,0.0,0.0,,30.0,10.0,29.0,,,,,,,,664693200.0,0.29411764705882354
358,USC00194105,"LAWRENCE, MA US",1991-01-25,,,,0.0,0.0,,17.0,6.0,10.0,,,,,,,,664779600.0,0.16666666666666666
359,USC00194105,"LAWRENCE, MA US",1991-01-26,,,,0.0,0.0,,20.0,4.0,5.0,,,,,,,,664866000.0,0.19607843137254902
360,USC00194105,"LAWRENCE, MA US",1991-01-27,,,,0.0,0.0,,32.0,10.0,15.0,,,,,,,,664952400.0,0.3137254901960784
361,USC00194105,"LAWRENCE, MA US",1991-01-28,,,,0.04,0.0,0.0,40.0,15.0,39.0,,,,,,,,665038800.0,0.39215686274509803
